ts,haerbin,jinan,shenyang,shijiazhuang,taiyuan,tianjin,wulanchabu
2320,99.28,99.87,98.35,97.49,94.8,96.11,99.93
2325,99.28,99.87,98.35,97.49,94.79,96.11,99.93
2330,99.28,99.87,98.35,97.49,94.79,96.1,99.93
2335,99.28,99.87,98.35,97.48,94.78,96.1,99.93
2340,99.28,99.87,98.35,97.48,94.78,96.09,99.93
2345,99.28,99.87,98.34,97.48,94.77,96.09,99.93
2350,99.28,99.87,98.34,97.47,94.76,96.08,99.93
2355,99.28,99.87,98.34,97.47,94.76,96.08,99.93
2360,99.28,99.87,98.34,97.47,94.75,96.08,99.93
2365,99.27,99.87,98.34,97.46,94.75,96.07,99.93
2370,99.27,99.87,98.34,97.46,94.74,96.07,99.93
2375,99.27,99.87,98.34,97.46,94.73,96.06,99.93
2380,99.27,99.87,98.33,97.45,94.73,96.06,99.93
2385,99.27,99.87,98.33,97.45,94.72,96.06,99.93
2390,99.27,99.87,98.33,97.45,94.72,96.05,99.92
2395,99.27,99.87,98.33,97.44,94.71,96.05,99.92
2400,99.8,99.73,97.51,96.75,93.18,95.03,99.9
2405,99.8,99.73,97.51,96.74,93.16,95.02,99.9
2410,99.79,99.73,97.5,96.73,93.14,95.0,99.9
2415,99.79,99.73,97.5,96.72,93.12,94.99,99.9
2420,99.78,99.73,97.5,96.71,93.1,94.98,99.9
2425,99.78,99.72,97.5,96.7,93.08,94.96,99.9
2430,99.78,99.72,97.5,96.68,93.06,94.95,99.9
2435,99.77,99.72,97.5,96.67,93.04,94.94,99.9
2440,99.77,99.72,97.5,96.66,93.02,94.92,99.9
2445,99.76,99.72,97.5,96.65,93.0,94.91,99.9
2450,99.76,99.72,97.5,96.64,92.98,94.9,99.9
2455,99.75,99.72,97.49,96.63,92.96,94.89,99.9
2460,99.75,99.72,97.49,96.63,92.94,94.87,99.9
2465,99.74,99.72,97.49,96.62,92.92,94.86,99.89
2470,99.74,99.71,97.49,96.61,92.9,94.85,99.89
2475,99.74,99.71,97.49,96.6,92.88,94.84,99.89
2480,99.73,99.71,97.49,96.59,92.87,94.82,99.89
2485,99.73,99.71,97.49,96.58,92.85,94.81,99.89
2490,99.72,99.71,97.49,96.57,92.83,94.8,99.89
2495,99.72,99.71,97.49,96.56,92.81,94.79,99.89
2500,99.72,99.71,97.48,96.55,92.8,94.78,99.89
2505,99.71,99.71,97.49,96.55,92.78,94.77,99.89
2510,99.71,99.71,97.49,96.54,92.77,94.76,99.89
2515,99.71,99.71,97.49,96.53,92.76,94.76,99.89
2520,99.7,99.71,97.49,96.53,92.75,94.75,99.89
2525,99.7,99.71,97.49,96.52,92.74,94.74,99.89
2530,99.7,99.71,97.49,96.52,92.73,94.74,99.89
2535,99.69,99.7,97.49,96.51,92.72,94.73,99.89
2540,99.69,99.7,97.5,96.5,92.71,94.72,99.89
2545,99.69,99.7,97.5,96.5,92.7,94.72,99.89
2550,99.69,99.7,97.5,96.49,92.69,94.71,99.89
2555,99.68,99.7,97.5,96.49,92.68,94.7,99.89
2560,99.68,99.7,97.5,96.48,92.67,94.7,99.89
2565,99.68,99.7,97.5,96.48,92.66,94.69,99.89
2570,99.68,99.7,97.51,96.47,92.65,94.69,99.89
2575,99.67,99.7,97.51,96.47,92.64,94.68,99.89
2580,99.67,99.7,97.51,96.47,92.63,94.68,99.89
2585,99.67,99.7,97.51,96.46,92.62,94.67,99.89
2590,99.67,99.7,97.51,96.46,92.61,94.67,99.89
2595,99.66,99.7,97.51,96.45,92.6,94.66,99.89
2600,99.66,99.7,97.52,96.45,92.6,94.65,99.89
2605,99.66,99.7,97.52,96.44,92.59,94.65,99.89
2610,99.65,99.7,97.52,96.44,92.58,94.64,99.89
2615,99.65,99.7,97.52,96.43,92.57,94.64,99.89
2620,99.65,99.7,97.52,96.43,92.56,94.63,99.89
2625,99.65,99.7,97.52,96.43,92.56,94.63,99.89
2630,99.65,99.69,97.52,96.42,92.55,94.63,99.89
2635,99.64,99.69,97.53,96.42,92.54,94.62,99.89
2640,99.64,99.69,97.53,96.41,92.53,94.62,99.89
2645,99.64,99.69,97.53,96.41,92.53,94.61,99.89
2650,99.64,99.69,97.53,96.41,92.52,94.61,99.89
2655,99.63,99.69,97.53,96.4,92.51,94.6,99.89
2660,99.63,99.69,97.53,96.4,92.51,94.6,99.89
2665,99.63,99.69,97.54,96.4,92.5,94.6,99.89
2670,99.63,99.69,97.54,96.39,92.49,94.59,99.89
2675,99.62,99.69,97.54,96.39,92.49,94.59,99.89
2680,99.62,99.69,97.54,96.39,92.48,94.58,99.89
2685,99.62,99.69,97.54,96.38,92.47,94.58,99.89
2690,99.62,99.69,97.54,96.38,92.47,94.58,99.89
2695,99.62,99.69,97.54,96.38,92.46,94.57,99.89
2700,99.61,99.69,97.55,96.37,92.46,94.57,99.89
2705,99.61,99.69,97.55,96.37,92.45,94.57,99.89
2710,99.61,99.69,97.55,96.37,92.45,94.56,99.89
2715,99.61,99.69,97.55,96.37,92.44,94.56,99.89
2720,99.61,99.69,97.55,96.36,92.43,94.56,99.89
2725,99.6,99.69,97.55,96.36,92.43,94.55,99.89
2730,99.6,99.69,97.56,96.36,92.42,94.55,99.89
2735,99.6,99.69,97.56,96.35,92.42,94.55,99.89
2740,99.6,99.69,97.56,96.35,92.41,94.54,99.89
2745,99.59,99.69,97.56,96.35,92.41,94.54,99.89
2750,99.59,99.69,97.56,96.35,92.4,94.54,99.89
2755,99.59,99.69,97.56,96.34,92.4,94.53,99.89
2760,99.59,99.69,97.56,96.34,92.39,94.53,99.89
2765,99.59,99.69,97.57,96.34,92.39,94.53,99.89
2770,99.59,99.69,97.57,96.34,92.39,94.53,99.89
2775,99.58,99.69,97.57,96.33,92.38,94.52,99.89
2780,99.58,99.68,97.57,96.33,92.38,94.52,99.88
2785,99.58,99.68,97.57,96.33,92.37,94.52,99.88
2790,99.58,99.68,97.57,96.33,92.37,94.52,99.88
2795,99.58,99.68,97.57,96.33,92.36,94.51,99.88
2800,99.57,99.68,97.58,96.32,92.36,94.51,99.88
2805,99.57,99.68,97.58,96.32,92.36,94.51,99.88
2810,99.57,99.68,97.58,96.32,92.35,94.51,99.88
2815,99.57,99.68,97.58,96.32,92.35,94.5,99.88
2820,99.57,99.68,97.58,96.32,92.35,94.5,99.88
2825,99.57,99.68,97.58,96.31,92.34,94.5,99.88
2830,99.56,99.68,97.59,96.31,92.34,94.5,99.88
2835,99.56,99.68,97.59,96.31,92.33,94.5,99.88
2840,99.56,99.68,97.59,96.31,92.33,94.49,99.88
2845,99.56,99.68,97.59,96.31,92.33,94.49,99.88
2850,99.56,99.68,97.59,96.3,92.32,94.49,99.88
2855,99.55,99.68,97.59,96.3,92.32,94.49,99.88
2860,99.55,99.68,97.59,96.3,92.32,94.49,99.88
2865,99.55,99.68,97.6,96.3,92.32,94.49,99.88
2870,99.55,99.68,97.6,96.3,92.31,94.48,99.88
2875,99.55,99.68,97.6,96.3,92.31,94.48,99.88
2880,99.55,99.68,97.6,96.29,92.31,94.48,99.88
2885,99.54,99.68,97.6,96.29,92.3,94.48,99.88
2890,99.54,99.68,97.6,96.29,92.3,94.48,99.88
2895,99.54,99.68,97.61,96.29,92.3,94.48,99.88
2900,99.54,99.68,97.61,96.29,92.3,94.47,99.88
2905,99.54,99.68,97.61,96.29,92.29,94.47,99.88
2910,99.54,99.68,97.61,96.29,92.29,94.47,99.88
2915,99.54,99.68,97.61,96.28,92.29,94.47,99.88
2920,99.53,99.68,97.61,96.28,92.29,94.47,99.88
2925,99.53,99.68,97.61,96.28,92.28,94.47,99.88
2930,99.53,99.68,97.62,96.28,92.28,94.47,99.88
2935,99.53,99.68,97.62,96.28,92.28,94.46,99.88
2940,99.53,99.68,97.62,96.28,92.28,94.46,99.88
2945,99.53,99.68,97.62,96.28,92.27,94.46,99.88
2950,99.53,99.68,97.62,96.28,92.27,94.46,8.05
2955,99.52,99.68,97.62,96.28,92.27,94.46,0.36
2960,99.52,99.68,97.62,96.27,92.27,94.46,0.36
2965,99.52,99.68,97.63,96.27,92.27,94.46,0.36
2970,99.52,99.68,97.63,96.27,92.26,94.46,0.36
2975,99.52,99.68,97.63,96.27,92.26,94.46,0.36
2980,99.52,99.68,97.63,96.27,92.26,94.46,0.36
2985,99.52,99.68,97.63,96.27,92.26,94.45,0.36
2990,99.51,99.68,97.63,96.27,92.26,94.45,0.36
2995,99.51,99.68,97.63,96.27,92.26,94.45,0.36
3000,99.88,99.5,96.87,93.51,90.57,93.49,0.32
3005,99.87,99.5,96.86,93.47,90.56,93.48,0.32
3010,99.87,99.5,96.86,93.43,90.54,93.47,0.32
3015,99.86,99.5,96.86,93.4,90.53,93.46,0.32
3020,99.86,99.5,96.86,93.36,90.51,93.46,0.32
3025,99.85,99.49,96.86,93.32,90.5,93.45,0.32
3030,99.85,99.49,96.85,93.29,90.48,93.44,0.32
3035,99.84,99.49,96.85,93.25,90.47,93.43,0.32
3040,99.84,99.49,96.85,93.22,90.45,93.43,0.32
3045,99.83,99.49,96.85,93.19,90.44,93.42,0.32
3050,99.83,99.48,96.84,93.15,90.43,93.41,0.32
3055,99.82,99.48,96.84,93.12,90.41,93.4,0.32
3060,99.82,99.48,96.84,93.09,90.4,93.4,0.32
3065,99.81,99.48,96.84,93.06,90.39,93.39,0.32
3070,99.81,99.48,96.84,93.03,90.37,93.38,0.32
3075,99.8,99.48,96.83,93.01,90.36,93.38,0.32
3080,99.8,99.47,96.83,92.98,90.35,93.37,0.32
3085,99.79,99.47,96.83,92.95,90.34,93.36,0.32
3090,99.79,99.47,96.83,92.92,90.32,93.36,0.32
3095,99.78,99.47,96.83,92.9,90.31,93.35,0.32
3100,99.78,99.47,96.82,92.87,90.3,93.35,0.32
3105,99.77,99.47,96.82,92.85,90.29,93.34,0.32
3110,99.77,99.46,96.82,92.82,90.28,93.33,0.32
3115,99.76,99.46,96.82,92.8,90.27,93.33,0.32
3120,99.76,99.46,96.82,92.77,90.25,93.32,0.32
3125,99.75,99.46,96.81,92.75,90.24,93.32,0.32
3130,99.75,99.46,96.81,92.73,90.23,93.31,0.32
3135,99.75,99.46,96.81,92.7,90.22,93.3,0.32
3140,99.74,99.46,96.81,92.68,90.21,93.3,0.32
3145,99.74,99.45,96.81,92.66,90.2,93.29,0.32
3150,99.73,99.45,96.81,92.64,90.19,93.29,21.52
3155,99.73,99.45,96.81,92.62,90.18,93.28,48.76
3160,99.72,99.45,96.8,92.6,90.17,93.28,48.76
3165,99.72,99.45,96.8,92.58,90.16,93.27,48.76
3170,99.72,99.45,96.8,92.56,90.15,93.27,48.76
3175,99.71,99.45,96.8,92.54,90.14,93.26,48.76
3180,99.71,99.45,96.8,92.52,90.13,93.26,48.74
3185,99.7,99.44,96.8,92.5,90.12,93.25,48.76
3190,99.7,99.44,96.8,92.48,90.11,93.25,48.76
3195,99.7,99.44,96.79,92.46,90.11,93.24,48.75
3200,99.69,99.44,96.79,92.45,90.1,93.24,48.75
3205,99.69,99.44,96.79,92.43,90.09,93.24,48.75
3210,99.68,99.44,96.79,92.41,90.08,93.23,48.75
3215,99.68,99.44,96.79,92.39,90.07,93.23,48.75
3220,99.68,99.44,96.79,92.38,90.06,93.22,48.75
3225,99.67,99.44,96.79,92.36,90.05,93.22,48.75
3230,99.67,99.43,96.79,92.34,90.05,93.21,48.75
3235,99.66,99.43,96.78,92.33,90.04,93.21,48.75
3240,99.66,99.43,96.78,92.31,90.03,93.21,48.75
3245,99.66,99.43,96.78,92.3,90.02,93.2,48.75
3250,99.65,99.43,96.78,92.28,90.02,93.2,48.75
3255,99.65,99.43,96.78,92.27,90.01,93.19,48.75
3260,99.65,99.43,96.78,92.25,90.0,93.19,48.75
3265,99.64,99.43,96.78,92.24,89.99,93.19,48.75
3270,99.64,99.43,96.78,92.22,89.99,93.18,48.75
3275,99.64,99.43,96.78,92.21,89.98,93.18,48.75
3280,99.63,99.42,96.77,92.19,89.97,93.18,48.74
3285,99.63,99.42,96.77,92.18,89.96,93.17,48.74
3290,99.62,99.42,96.77,92.17,89.96,93.17,48.74
3295,99.62,99.42,96.77,92.15,89.95,93.17,48.74
3300,99.62,99.42,96.77,92.14,89.94,93.16,48.74
3305,99.61,99.42,96.77,92.13,89.94,93.16,48.74
3310,99.61,99.42,96.77,92.11,89.93,93.16,48.74
3315,99.61,99.42,96.77,92.1,89.93,93.15,48.74
3320,99.6,99.42,96.77,92.09,89.92,93.15,48.74
3325,99.6,99.42,96.77,92.07,89.91,93.15,48.74
3330,99.6,99.42,96.77,92.06,89.91,93.14,48.74
3335,99.59,99.42,96.77,92.05,89.9,93.14,48.74
3340,99.59,99.42,96.76,92.04,89.9,93.14,48.74
3345,99.59,99.41,96.76,92.03,89.89,93.13,48.74
3350,99.59,99.41,96.76,92.02,89.88,93.13,48.74
3355,99.58,99.41,96.76,92.0,89.88,93.13,48.74
3360,99.58,99.41,96.76,91.99,89.87,93.13,48.74
3365,99.58,99.41,96.76,91.98,89.87,93.12,48.74
3370,99.57,99.41,96.76,91.97,89.86,93.12,48.74
3375,99.57,99.41,96.76,91.96,89.86,93.12,48.74
3380,99.57,99.41,96.76,91.95,89.85,93.12,48.74
3385,99.56,99.41,96.76,91.94,89.85,93.11,48.73
3390,99.56,99.41,96.76,91.93,89.84,93.11,48.73
3395,99.56,99.41,96.76,91.92,89.84,93.11,48.73
3400,99.55,99.41,96.76,91.91,89.83,93.11,48.73
3405,99.55,99.41,96.76,91.9,89.83,93.1,48.73
3410,99.55,99.41,96.76,91.89,89.82,93.1,48.73
3415,99.55,99.41,96.76,91.88,89.82,93.1,48.73
3420,99.54,99.4,96.75,91.87,89.81,93.1,48.73
3425,99.54,99.4,96.75,91.86,89.81,93.09,48.73
3430,99.54,99.4,96.75,91.85,89.8,93.09,48.73
3435,99.53,99.4,96.75,91.84,89.8,93.09,48.73
3440,99.53,99.4,96.75,91.83,89.8,93.09,48.73
3445,99.53,99.4,96.75,91.82,89.79,93.09,48.73
3450,99.53,99.4,96.75,91.82,89.79,93.08,48.73
3455,99.52,99.4,96.75,91.81,89.78,93.08,48.73
3460,99.52,99.4,96.75,91.8,89.78,93.08,48.73
3465,99.52,99.4,96.75,91.79,89.78,93.08,48.73
3470,99.52,99.4,96.75,91.78,89.77,93.08,48.73
3475,99.51,99.4,96.75,91.77,89.77,93.07,48.73
3480,99.51,99.4,96.75,91.77,89.76,93.07,48.73
3485,99.51,99.4,96.75,91.76,89.76,93.07,48.73
3490,99.5,99.4,96.75,91.75,89.76,93.07,48.73
3495,99.5,99.4,96.75,91.74,89.75,93.07,48.73
3500,99.5,99.4,96.75,91.73,89.75,93.07,48.73
3505,99.5,99.4,96.75,91.73,89.75,93.06,48.73
3510,99.49,99.4,96.75,91.72,89.74,93.06,48.73
3515,99.49,99.39,96.75,91.71,89.74,93.06,79.17
3520,99.49,99.39,96.75,91.7,89.74,93.06,81.03
3525,99.49,99.39,96.75,91.7,89.73,93.06,81.03
3530,99.48,99.39,96.75,91.69,89.73,93.06,81.03
3535,99.48,99.39,96.75,91.68,89.73,93.06,81.03
3540,99.48,99.39,96.75,91.68,89.72,93.05,81.03
3545,99.48,99.39,96.75,91.67,89.72,93.05,81.03
3550,99.47,99.39,96.75,91.66,89.72,93.05,81.03
3555,99.47,99.39,96.75,91.66,89.72,93.05,81.03
3560,99.47,99.39,96.75,91.65,89.71,93.05,81.03
3565,99.47,99.39,96.75,91.64,89.71,93.05,81.03
3570,99.47,99.39,96.75,91.64,89.71,93.05,81.03
3575,99.46,99.39,96.75,91.63,89.7,93.05,81.03
3580,99.46,99.39,96.75,91.62,89.7,93.05,81.03
3585,99.46,99.39,96.75,91.62,89.7,93.04,81.03
3590,99.46,99.39,96.75,91.61,89.7,93.04,81.03
3595,99.45,99.39,96.75,91.61,89.69,93.04,81.03
3600,99.29,99.26,95.94,75.37,88.28,92.19,81.0
3605,99.29,99.26,95.93,30.34,88.26,92.18,81.0
3610,99.29,99.26,95.93,30.34,88.25,92.17,81.0
3615,99.29,99.26,95.92,30.34,88.24,92.17,81.0
3620,99.29,99.26,95.92,30.34,88.23,92.16,81.0
3625,99.29,99.26,95.91,30.34,88.22,92.16,80.99
3630,99.29,99.26,95.91,30.34,88.21,92.15,80.99
3635,99.29,99.25,95.9,30.34,88.2,92.15,80.99
3640,99.28,99.25,95.9,30.34,88.19,92.14,80.99
3645,99.28,99.25,95.89,30.34,88.18,92.13,80.99
3650,99.28,99.25,95.89,30.34,88.17,92.13,80.99
3655,99.28,99.25,95.88,30.34,88.16,92.12,80.99
3660,99.28,99.25,95.88,30.34,88.15,92.12,80.99
3665,99.28,99.25,95.87,30.34,88.14,92.11,80.98
3670,99.28,99.25,95.87,30.34,88.13,92.11,80.98
3675,99.28,99.24,95.86,30.34,88.12,92.1,80.98
3680,99.28,99.24,95.86,30.34,88.11,92.1,80.98
3685,99.28,99.24,95.85,30.34,88.1,92.09,80.98
3690,99.27,99.24,95.85,30.34,88.09,92.09,80.98
3695,99.27,99.24,95.85,30.34,88.08,92.08,80.98
3700,99.27,99.24,95.84,30.34,88.07,92.08,80.98
3705,99.27,99.24,95.84,30.34,88.06,92.07,80.98
3710,99.27,99.24,95.83,30.34,88.05,92.07,80.98
3715,99.27,99.23,95.83,30.34,88.04,92.06,80.97
3720,99.27,99.23,95.82,30.34,88.03,92.06,80.97
3725,99.27,99.23,95.82,30.34,88.02,92.05,80.97
3730,99.27,99.23,95.82,30.34,88.02,92.05,80.97
3735,99.27,99.23,95.81,30.34,88.01,92.05,80.97
3740,99.26,99.23,95.81,30.34,88.0,92.04,80.97
3745,99.26,99.23,95.81,30.34,87.99,92.04,80.97
3750,99.26,99.23,95.8,30.34,87.98,92.03,80.97
3755,99.26,99.23,95.8,30.34,87.97,92.03,80.97
3760,99.26,99.23,95.79,30.34,87.97,92.02,80.97
3765,99.26,99.22,95.79,30.34,87.96,92.02,80.96
3770,99.26,99.22,95.79,30.34,87.95,92.02,80.96
3775,99.26,99.22,95.78,30.34,87.94,92.01,80.96
3780,99.26,99.22,95.78,30.34,87.94,92.01,80.96
3785,99.26,99.22,95.78,30.34,87.93,92.0,80.96
3790,99.26,99.22,95.77,30.34,87.92,92.0,80.96
3795,99.25,99.22,95.77,30.34,87.91,92.0,80.96
3800,99.25,99.22,95.77,30.34,87.91,91.99,80.96
3805,99.25,99.22,95.76,30.34,87.9,91.99,80.96
3810,99.25,99.22,95.76,30.34,87.89,91.99,80.96
3815,99.25,99.22,95.76,30.34,87.89,91.98,83.22
3820,99.25,99.22,95.75,30.34,87.88,91.98,87.17
3825,99.25,99.21,95.75,30.34,87.87,91.98,87.17
3830,99.25,99.21,95.75,30.34,87.87,91.97,87.17
3835,99.25,99.21,95.74,30.34,87.86,91.97,87.17
3840,99.25,99.21,95.74,30.34,87.85,91.97,87.17
3845,99.25,99.21,95.74,30.34,87.85,91.96,87.18
3850,99.24,99.21,95.73,30.34,87.84,91.96,87.18
3855,99.24,99.21,95.73,30.34,87.83,91.96,87.18
3860,99.24,99.21,95.73,30.34,87.83,91.95,87.18
3865,99.24,99.21,95.73,30.34,87.82,91.95,87.18
3870,99.24,99.21,95.72,30.34,87.82,91.95,87.18
3875,99.24,99.21,95.72,30.34,87.81,91.94,87.18
3880,99.24,99.21,95.72,30.34,87.8,91.94,87.18
3885,99.24,99.21,95.71,30.34,87.8,91.94,87.18
3890,99.24,99.2,95.71,30.34,87.79,91.93,87.18
3895,99.24,99.2,95.71,30.34,87.79,91.93,87.18
3900,99.24,99.2,95.71,30.34,87.78,91.93,87.18
3905,99.24,99.2,95.7,30.34,87.78,91.93,87.18
3910,99.24,99.2,95.7,30.34,87.77,91.92,87.19
3915,99.23,99.2,95.7,30.34,87.77,91.92,87.19
3920,99.23,99.2,95.7,30.34,87.76,91.92,87.19
3925,99.23,99.2,95.69,30.34,87.76,91.92,87.19
3930,99.23,99.2,95.69,30.34,87.75,91.91,87.19
3935,99.23,99.2,95.69,30.34,87.75,91.91,87.19
3940,99.23,99.2,95.69,30.34,87.74,91.91,87.19
3945,99.23,99.2,95.68,30.34,87.74,91.91,87.19
3950,99.23,99.2,95.68,30.34,87.73,91.9,87.19
3955,99.23,99.2,95.68,30.34,87.73,91.9,87.19
3960,99.23,99.2,95.68,30.34,87.72,91.9,87.19
3965,99.23,99.2,95.67,30.34,87.72,79.48,99.78
3970,99.23,99.19,95.67,30.34,87.71,79.48,99.78
3975,99.23,99.19,95.67,30.34,87.71,79.48,99.78
3980,99.22,99.19,95.67,30.34,87.7,79.48,99.78
3985,99.22,99.19,95.67,30.34,87.7,79.48,99.78
3990,99.22,99.19,95.66,30.34,87.69,79.48,82.25
3995,99.22,99.19,95.66,30.34,87.69,79.48,82.25
4000,99.22,99.19,95.66,30.34,87.69,79.48,82.25
4005,99.22,99.19,95.66,30.34,87.68,79.48,82.25
4010,99.22,99.19,95.66,30.34,87.68,79.47,82.25
4015,99.22,99.19,95.65,30.34,87.67,79.47,82.25
4020,99.22,99.19,95.65,30.34,87.67,79.47,82.25
4025,99.22,99.19,95.65,30.34,87.67,79.46,82.25
4030,99.22,99.19,95.65,30.34,87.66,79.46,82.25
4035,99.22,99.19,95.65,30.34,87.66,79.46,82.25
4040,99.22,99.19,95.64,30.34,87.65,79.45,82.25
4045,99.22,99.19,95.64,30.34,87.65,79.45,82.25
4050,99.22,99.19,95.64,30.34,87.65,79.45,82.24
4055,99.21,99.19,95.64,30.34,87.64,79.45,82.24
4060,99.21,99.19,95.64,30.34,87.64,79.44,66.07
4065,99.21,99.18,95.64,30.34,87.64,79.44,60.35
4070,99.21,99.18,95.63,30.34,87.63,79.44,60.35
4075,99.21,99.18,95.63,85.09,87.63,79.43,60.33
4080,99.21,99.18,95.63,85.08,87.63,79.43,60.31
4085,99.21,99.18,95.63,85.06,87.62,91.85,60.35
4090,99.21,99.18,95.63,85.05,87.62,91.85,60.35
4095,99.21,99.18,95.63,85.04,87.62,91.85,60.35
4100,99.21,99.18,95.62,85.02,87.61,91.85,60.35
4105,99.21,99.18,95.62,85.01,87.61,91.85,60.35
4110,99.21,99.18,95.62,85.0,87.61,91.84,60.35
4115,99.21,99.18,95.62,84.98,87.61,91.84,60.35
4120,99.21,99.18,95.62,84.97,87.6,91.84,60.35
4125,99.21,99.18,95.62,84.96,87.6,91.84,60.35
4130,99.21,99.18,95.61,84.95,87.6,91.84,60.35
4135,99.2,99.18,95.61,84.93,87.59,91.84,60.35
4140,99.2,99.18,95.61,84.92,87.59,91.84,60.35
4145,99.2,99.18,95.61,84.91,87.59,91.84,60.35
4150,99.2,99.18,95.61,84.9,87.59,91.83,60.35
4155,99.2,99.18,95.61,84.89,87.58,91.83,60.35
4160,99.2,99.18,95.61,84.87,87.58,91.83,60.35
4165,99.2,99.18,95.61,84.86,87.58,91.83,60.35
4170,99.2,99.18,95.6,84.85,87.58,91.83,60.35
4175,99.2,99.18,77.61,84.84,87.57,91.83,60.35
4180,99.2,99.18,7.64,84.83,87.57,91.83,60.35
4185,99.2,99.18,7.64,84.82,87.57,91.83,60.35
4190,99.2,99.17,7.64,84.81,87.57,91.83,60.35
4195,99.2,99.17,7.64,84.8,87.56,91.82,60.35
4200,99.34,99.0,6.77,81.23,85.93,91.2,60.32
4205,99.34,99.0,6.77,81.19,85.92,91.2,60.32
4210,99.34,99.0,6.77,81.15,85.91,91.19,60.32
4215,99.34,99.0,6.77,81.11,85.9,91.19,60.32
4220,99.34,99.0,6.77,81.07,85.89,91.19,60.31
4225,99.33,99.0,6.77,81.03,85.88,91.18,60.31
4230,99.33,99.0,6.77,80.99,85.87,91.18,60.31
4235,99.33,98.99,6.77,80.96,85.86,91.18,60.31
4240,99.33,98.99,6.77,80.92,85.85,91.17,60.31
4245,99.33,98.99,6.77,80.88,85.84,91.17,60.31
4250,99.33,98.99,6.77,80.85,85.83,91.16,60.31
4255,99.33,98.99,6.77,80.81,85.82,91.16,60.31
4260,99.32,98.99,6.77,80.78,85.81,91.16,60.31
4265,99.32,98.99,6.77,80.74,85.8,91.15,60.31
4270,99.32,98.98,6.77,80.71,85.79,91.15,60.31
4275,99.32,98.98,6.77,80.67,85.78,91.15,60.31
4280,99.32,98.98,6.77,80.64,85.77,91.14,60.31
4285,99.32,98.98,6.77,80.61,85.76,91.14,60.31
4290,99.32,98.98,6.77,80.58,85.75,91.14,60.31
4295,99.32,98.98,6.77,80.54,85.74,91.14,60.31
4300,99.32,98.98,6.77,80.51,85.73,91.13,60.31
4305,99.31,98.98,6.77,80.48,85.72,91.13,60.31
4310,99.31,98.97,6.77,80.45,85.72,91.13,60.3
4315,99.31,98.97,6.77,80.42,85.71,91.12,60.3
4320,99.31,98.97,6.77,80.39,85.7,91.12,60.3
4325,99.31,98.97,6.77,80.36,85.69,91.12,60.3
4330,99.31,98.97,6.77,80.33,85.68,91.11,60.3
4335,99.31,98.97,6.77,80.3,85.67,91.11,60.3
4340,99.31,98.97,6.77,80.27,85.66,91.11,60.3
4345,99.3,98.97,6.77,80.24,85.66,91.11,60.3
4350,99.3,98.97,6.77,80.21,85.65,91.1,60.3
4355,99.3,98.96,6.77,80.19,85.64,91.1,60.3
4360,99.3,98.96,6.77,80.16,85.63,91.1,60.3
4365,99.3,98.96,6.77,80.13,85.62,91.1,60.3
4370,99.3,98.96,6.77,80.1,85.62,91.09,60.3
4375,99.3,98.96,6.77,80.08,85.61,91.09,60.3
4380,99.3,98.96,6.77,80.05,85.6,91.09,60.3
4385,99.3,98.96,6.77,80.02,85.59,91.09,60.3
4390,99.29,98.96,7.64,80.0,85.59,91.08,60.3
4395,99.29,98.96,8.47,79.97,85.58,91.08,60.3
4400,99.29,98.96,8.47,79.95,85.57,91.08,60.3
4405,99.29,98.95,8.47,79.92,85.56,91.08,60.29
4410,99.29,98.95,8.47,79.9,85.56,91.07,60.29
4415,99.29,98.95,8.47,79.87,85.55,91.07,60.29
4420,99.29,98.95,8.47,79.85,85.54,91.07,60.29
4425,99.29,98.95,8.47,79.82,85.54,91.07,60.29
4430,99.29,98.95,8.47,79.8,85.53,91.06,60.29
4435,99.28,98.95,8.47,79.78,85.52,91.06,60.29
4440,99.28,98.95,8.47,79.75,85.52,91.06,60.29
4445,99.28,98.95,8.47,79.73,85.51,91.06,60.29
4450,99.28,98.95,8.47,79.71,85.5,91.06,60.29
4455,99.28,98.94,8.47,79.69,85.5,91.05,60.29
4460,99.28,98.94,8.47,79.66,85.49,91.05,60.29
4465,99.28,98.94,8.47,79.64,85.48,91.05,60.29
4470,99.28,98.94,8.47,79.62,85.48,91.05,60.29
4475,99.28,98.94,8.47,79.6,85.47,91.05,60.29
4480,99.28,98.94,8.47,79.58,85.47,91.04,60.29
4485,99.27,98.94,8.47,79.55,85.46,91.04,60.29
4490,99.27,98.94,8.47,79.53,85.45,91.04,60.29
4495,99.27,98.94,8.47,79.51,85.45,91.04,60.29
4500,99.27,98.94,8.47,79.49,85.44,91.04,60.28
4505,99.27,98.94,8.47,79.47,85.44,91.04,60.28
4510,99.27,98.94,8.47,79.45,85.43,91.03,60.28
4515,99.27,98.94,8.47,79.43,85.43,91.03,60.28
4520,99.27,98.93,8.47,79.41,85.42,91.03,60.28
4525,99.27,98.93,8.47,79.39,85.41,91.03,60.28
4530,99.27,98.93,8.47,79.37,85.41,91.03,60.28
4535,99.26,98.93,8.47,79.35,85.4,91.03,60.28
4540,99.26,98.93,8.47,79.34,85.4,91.02,60.28
4545,99.26,98.93,8.47,79.32,85.39,91.02,60.28
4550,99.26,98.93,8.47,79.3,85.39,91.02,60.28
4555,99.26,98.93,8.47,79.28,85.38,91.02,60.28
4560,99.26,98.93,8.47,79.26,85.38,28.33,60.28
4565,99.26,98.93,8.47,26.78,85.37,4.49,60.28
